the following circles are verified minimal radius:

     n         r        r^2               centre ...
      4044802811.779    20736
      4084391133.689     1557
      4096235297.768     1812
      4113134208.748     2010
      4124430148.306     1759
      4137821397.407     1311
      4144953916.308     1813
      4144953916.308     1816
      4147808431.937     2762
      4147808431.937     2767
      4154363370.833     1703
      4177318535.442     1623
      4198376000.741     4928
      4199723514.042     1605
      4243352366.942     1693
      4250464352.573     1590
      4266761939.778     1474
      4272145010.593     2584
      4275222643.361     2030
      4282702689.691     1543
      4285687083.480     1860
      4300864651.039     1468
      4307759385.831     1998
      4319260067.052     1421
      4320487544.344     1502
      4323975846.894     1819
      4327270901.579     2696
      4327270901.579     2704
      4334783110.020     1675
      4344886387.458     1631
      4344886387.458     1633
      4344886387.458     1643
      4361023800.289     1619
      4361023800.289     1621
      4364724527.670     2288
      4364724527.670     2320
      4377893999.661     1666
      4377893999.661     1686
      4400853967.283     1309
      4402600029.415     1817
      4402600029.415     1823
      4402600029.415     1826
      4416786594.965     5000
      4423462186.488     1877
      4423890792.767     1628
      4423890792.767     1641
      4433224262.941     1924
      4434957367.947     1475
      4455890240.246     2238
      4455890240.246     2244
      4457498592.534     1658
      4457498592.534     1691
      4457498592.534     1694
      4460301733.831     1578
      4498102586.312     1417
      4498102586.312     1418
      4518814571.228     2576
      4518814571.228     2608
      4554218920.115    21504
      4564384253.069     1746
      4564384253.069     1766
      4573638070.369     1822
      4578642508.525     1423
      4591817956.477     3413
      4598793128.809     1611
      4611026370.535     1768
      4630469382.518     1589
      4630469382.518     1594
      4630469382.518     1595
      4630669405.628     1668
      4630669405.628     1669
      4632114483.478     6300
      4632172991.805     1569
      4632172991.805     1570
      4632172991.805     1571
      4632172991.805     1573
      4635106743.740     1477
      4655204863.046     2976
      4658397458.492     1473
      4680384355.698     1866
      4680384355.698     1868
      4724036828.906     1652
      4726356602.182     1329
      4750696267.088     1714
      4766720419.594     1337
      4772967029.301     1679
      4782488124.530     1715
      4795326810.448     1786
      4795326810.448     1789
      4795326810.448     1795
      4816764062.5       2970
      4817471779.922     1566
      4826978072.186     1740
      4835894273.942     1597
      4835894273.942     1603
      4837131334.151     1839
      4847639259.049     1825
      4848234781.880     1564
      4859858089.465     2920
      4876074706.515     8400
      4889582170.565     1598
      4889582170.565     1601
      4897828249.150     1591
      4897828249.150     1593
      4920033476.815     2241
      4946490090.498     1962
      4970054617.591     1974
      4970054617.591     1975
      4970054617.591     1976
      4988664693.215     1606
      5020228531.056     2036
