the following circles are verified minimal radius:

     n         r        r^2               centre ...
      2947498761.450     2024
      2949237302.734     1031
      2970163696.465     2390
      2971981856.998     1888
      2971981856.998     1892
      3008950489.102     1103
      3008950489.102     1106
      3013913071.097     2156
      3013913071.097     2164
      3028483994.864    13440
      3036375497.013     3645
      3068100955.824     2190
      3076704556.641     1041
      3105307692.856     3264
      3124740892.711      953
      3129807083.431     3300
      3156295347.407     2624
      3164753508.908     1841
      3164753508.908     1846
      3191905910.893     1105
      3200922420.750     2022
      3200922420.750     2028
      3246855589.861     2232
      3261777085.622    14400
      3275399562.5       3150
      3278380869.293     2912
      3296164538.242     1186
      3296164538.242     1190
      3337764239.398     2428
      3337764239.398     2432
      3338388015.625     1415
      3338388015.625     1420
